draw,group,alpha,beta_restored,gamma
2291,Unlimited,1.4262039253027645,-0.28388247311361214,0.051851659754839685
2292,Limited,0.9260577289914688,0.35309161978329795,0.22283454202645325
2292,Unlimited,1.0518084152170206,-0.35592923825864636,0.12038248660864939
2293,Limited,0.925938222634592,-0.09242782766781975,0.2704564504662054
2293,Unlimited,1.4564766569292134,-0.2052664352128052,0.06755691310289734
2294,Limited,0.7769044475655624,-0.32277297369355284,0.2909598159910699
2294,Unlimited,1.3414341995743195,-0.35555094273366517,0.14618939955970173
2295,Limited,0.985248973466926,-0.019807325670557537,0.16699873805171322
2295,Unlimited,1.389644405488656,-0.09689572508623139,0.13276368641255154
2296,Limited,1.0611035824177528,-0.158817947683629,0.19144339080262684
2296,Unlimited,1.199009431652041,-0.10835971129156374,0.046215426423702834
2297,Limited,0.9788711487970423,-0.20435047591299732,0.29256928533698345
2297,Unlimited,0.965534510764316,-0.46854986261707576,0.13007048356685133
2298,Limited,1.0259060498560928,-0.19491853875655787,0.28210987641514784
2298,Unlimited,1.0510027793104342,-0.29267101319255,0.06364665920857565
2299,Limited,1.0742837493675435,-0.30733817497761695,0.2839897959344668
2299,Unlimited,1.375552140513732,-0.2645371306363464,0.025502412211012293
2300,Limited,1.259081358181119,-0.15931209481888256,0.27266017505071366
2300,Unlimited,1.3631309544044283,-0.3436481398463217,0.053358554855142355
2301,Limited,1.1255556820172683,-0.09792990480497654,0.22796854403688363
2301,Unlimited,1.2484010233402913,-0.36396680206248255,0.06219557532859734
2302,Limited,1.1479149533404234,0.01841297238650521,0.2013350044125779
2302,Unlimited,1.4355891472399598,-0.13242894768543134,0.09699956685081104
2303,Limited,0.8874816938923354,-0.4290433500896646,0.27808038030713766
2303,Unlimited,1.4216951648407326,-0.19257996303730351,0.10246362531263684
2304,Limited,1.3002030358552796,-0.08794407207274318,0.30330942743649697
2304,Unlimited,1.3547590797475668,-0.13690727078370515,0.036281694753585475
2305,Limited,1.1170594395456945,-0.15204489752869876,0.2761365340430486
2305,Unlimited,0.9100978393959076,-0.36075067967585017,0.04787836567486766
2306,Limited,1.0805929586037348,-0.11657757396749091,0.21351615625888914
2306,Unlimited,1.2173288197644787,-0.20903023576682078,0.06819522894167034
2307,Limited,1.0794770723054405,-0.21668449415447966,0.18823288434200244
2307,Unlimited,0.9561178316716885,-0.3421003245088943,0.09024442332367709
2308,Limited,1.1892493569276326,-0.08561400211915429,0.24242285776426503
2308,Unlimited,1.287897410922771,-0.14784698634277071,0.028893179322303675
2309,Limited,1.00267798909763,0.10562479779958758,0.22408195135859332
2309,Unlimited,1.3679451650209302,-0.18407979007485703,0.0709558851088909
2310,Limited,1.0272337097303443,-0.4735867791315701,0.2998115969295369
2310,Unlimited,1.4805694513689571,-0.1840917569700271,0.0380456113025077
2311,Limited,1.1119656368549773,-0.0037598845866270107,0.27523910312642913
2311,Unlimited,1.160245588173377,-0.28414575942268505,0.08520511526694508
2312,Limited,1.1992337838875515,-0.03978205873355711,0.18821027821061284
2312,Unlimited,1.1966381847635654,-0.2510621014384754,0.14639303753613214
2313,Limited,1.26512539302363,-0.12993577617511778,0.20338699071402955
2313,Unlimited,1.2590076803961887,-0.3464070907951999,0.12002252890482641
2314,Limited,1.1082440557069162,-0.033375653759212635,0.25467850826826854
2314,Unlimited,1.1474794888512174,-0.2575146836278467,0.009153553511750338
2315,Limited,1.3268660795871174,-0.1226487857680019,0.2612028100098842
2315,Unlimited,1.3284667863075903,-0.22135539569220314,0.10041083643827285
2316,Limited,0.9735790791741978,-0.29036563363238965,0.2550621692519174
2316,Unlimited,1.0912223033632813,-0.33270909837759455,0.14490379694076574
2317,Limited,0.8067504084611256,-0.1884554271228327,0.22231813381799534
2317,Unlimited,1.229127669547882,-0.2533228165219968,0.0762578326115978
2318,Limited,1.0212065085435522,-0.18267534521833426,0.21315961550358725
2318,Unlimited,1.2214309888129298,-0.30190246068658677,0.07847862173536281
2319,Limited,1.2653848311007525,-0.051793137522834674,0.29922268063528124
2319,Unlimited,1.2857071385571546,-0.24938450976770166,0.07420055209192952
2320,Limited,0.972805338920147,-0.13525327717455202,0.24580580961818319
2320,Unlimited,1.0752106392557654,-0.17483306480554592,0.05394265875037812
2321,Limited,1.3014798211398169,-0.28310260098527706,0.19080000863253976
2321,Unlimited,0.6176846171344809,-0.41985186267499786,0.06066968433721997
2322,Limited,1.038610527525457,-0.07236708244562629,0.2545478425683553
2322,Unlimited,1.225823058785397,-0.165615691134131,0.16449478161032974
2323,Limited,0.9718644030732728,-0.011154607039430907,0.2576976298667002
2323,Unlimited,1.1502209889958965,-0.10087214236834412,0.061528100087902354
2324,Limited,1.285651519066831,-0.11307217409294784,0.17304953382036642
2324,Unlimited,1.1601477659841035,-0.21942750543885,0.12440689340934136
2325,Limited,0.8929410106590078,-0.16304635770365286,0.2943037754681215
2325,Unlimited,1.3367165586310203,-0.04597240038597097,0.10623698897146053
2326,Limited,1.2831794056072865,-0.08042496301407911,0.34497935680225605
2326,Unlimited,1.4453853267318952,-0.12308996229175115,0.15062430875930438
2327,Limited,1.152032529908166,-0.21905488957269592,0.25408712763486624
2327,Unlimited,0.8551362862453384,-0.39617080985831643,0.07862474329800045
2328,Limited,1.0737906437290512,-0.019841656924693484,0.1766097400324719
2328,Unlimited,1.3278012528944836,-0.34379501237143095,0.12261952670075663
2329,Limited,1.161725191850417,-0.09906825929379198,0.20210565039417205
2329,Unlimited,0.9546531970999093,-0.3463945659517111,0.09683051581053159
2330,Limited,0.8617698252732572,0.05616516703884099,0.21321186605634287
2330,Unlimited,1.2925385375704086,-0.33917096332582863,0.07380942327740339
2331,Limited,0.9065469561584585,0.21053566156614636,0.20611151982468318
2331,Unlimited,1.0667095734006695,-0.3081141741786329,0.1401052688535353
2332,Limited,1.163018666306575,-0.03195991944491909,0.18061090829529639
2332,Unlimited,1.3440776815782667,-0.2382979816704536,0.08570120028042073
2333,Limited,1.1425731132888317,-0.1231739225513735,0.1924151281085997
2333,Unlimited,1.05790760221432,-0.31990699109912213,0.08211856464879817
2334,Limited,1.4313433777613245,-0.12198817400154184,0.2103151109752811
2334,Unlimited,1.2201251006414033,-0.17916688721678473,0.11052563471357879
2335,Limited,1.0518251320867529,0.004494925034832859,0.26825556489132674
2335,Unlimited,1.3063048019891745,-0.30092719392813905,0.11236160025348844
2336,Limited,0.8789003693383032,-0.30932772411111453,0.2139079651431199
2336,Unlimited,1.0171531322381768,-0.33224375535822415,-0.02111793387535471
2337,Limited,1.0077906693649663,0.05452606637595009,0.19145119265173755
2337,Unlimited,1.187856024792355,-0.20538920184546972,0.09027099243557969
2338,Limited,1.3963073928430922,-0.11906693241001935,0.18696249307608453
2338,Unlimited,1.1993284470869736,-0.2735803755913964,0.1211538864398983
2339,Limited,1.063611338094354,-0.14099705707981297,0.24463424659382593
2339,Unlimited,1.541378825778494,-0.11450284423363176,0.008445554641065278
2340,Limited,1.0780777218013133,-0.21636617992105106,0.2064849000279051
2340,Unlimited,1.1355729795861007,-0.2885976497629879,0.10073486179403285
2341,Limited,1.0506507578857192,-0.13896566868358906,0.2135895725275616
2341,Unlimited,1.0140449253953217,-0.0619944857574996,0.11347049954031754
2342,Limited,1.0150641305011177,-0.10009084264537359,0.22569588328741516
2342,Unlimited,1.3767768021862798,-0.23415424220232206,0.11906552444179061
2343,Limited,1.4787705598071594,-0.1942692236921713,0.2169219910333158
2343,Unlimited,1.3178681353326691,-0.24882740628335803,0.05686415295594756
2344,Limited,1.2497348564851178,-0.25119123900054413,0.21118721200088336
2344,Unlimited,1.1913002479691888,-0.19958964734656767,0.11376286455342029
2345,Limited,1.0868548893991616,-0.138519696847167,0.2310364202933412
2345,Unlimited,1.1781278303242666,-0.2582129565910061,0.02763010357438573
2346,Limited,1.0159945503563546,-0.1414556262531582,0.26550492980172974
2346,Unlimited,1.2258685280956525,-0.09124598306644678,0.034430021621963645
2347,Limited,0.8041266350310324,-0.41945110295655946,0.17181966476603794
2347,Unlimited,1.062048912001127,-0.2363008380782025,0.06766862282365164
2348,Limited,1.1721155528808471,-0.14867354911128536,0.1969529269011643
2348,Unlimited,1.5184019445440564,-0.20129084599793529,0.08847007256810119
2349,Limited,1.0931211410801074,-0.15773180311564974,0.31574817148764583
2349,Unlimited,1.274229995999845,-0.2728244204459689,0.10238268141154737
2350,Limited,0.6602216261855743,0.17135892920585324,0.28499407980739955
2350,Unlimited,1.187642729521477,-0.07498392555607035,0.06418265915696678
2351,Limited,0.7849753542533461,0.011241297575050612,0.1546346464225013
2351,Unlimited,1.1303047548349174,-0.2570747875055487,0.08719321310663886
2352,Limited,1.0591254488203676,-0.49361515552402135,0.17881086635920887
2352,Unlimited,1.3095617685985155,-0.26167129999671535,0.14042898359639563
2353,Limited,0.8728469701923598,-0.3082147864885879,0.26183909704961156
2353,Unlimited,1.2549162164941492,-0.1973976426802366,0.03396688382333345
2354,Limited,1.0006340089696208,-0.17204959047073334,0.1660029623468781
2354,Unlimited,0.9876673215743991,0.0758853853652997,0.13241734280299006
2355,Limited,1.054802787652499,-0.08122492108669517,0.20938767279429113
2355,Unlimited,1.4629889862315155,-0.32506874627624,0.042169314545780844
2356,Limited,0.8715351621262359,0.018230365667170685,0.2292765692872518
2356,Unlimited,1.1713983490894888,-0.2199428688669725,0.05399426386815853
2357,Limited,0.9430573983709359,-0.21568899645239353,0.26598915569918863
2357,Unlimited,1.108685875574072,-0.22508767264663607,0.0691591838080542
2358,Limited,0.9672803560245863,-0.06476978689007787,0.1716612917906107
2358,Unlimited,1.3309559690300132,-0.19322125413258284,-0.005449329355547953
2359,Limited,1.2181612835722844,-0.10255145776246019,0.2584396544955488
2359,Unlimited,1.1372609690001787,-0.16365239349263438,0.10906842615477037
2360,Limited,1.1314580495429394,-0.03174108367711263,0.1497073579418398
2360,Unlimited,1.1357712162006464,-0.1641030036747995,0.08028817740045636
2361,Limited,1.055169749256623,-0.2352059684900934,0.27413416699458654
2361,Unlimited,1.1212182342224577,-0.30763438865875037,0.09526584458363259
2362,Limited,0.9685208744970842,-0.32293609151603997,0.23081945250656735
2362,Unlimited,1.5059951264087663,-0.1727631811454995,0.024947581676223986
2363,Limited,1.3802170889016656,-0.12380963872545842,0.2233104041767821
2363,Unlimited,1.2243308650799767,-0.2514836038214633,0.08151513163595939
2364,Limited,1.1728263553207898,-0.189754589241582,0.19243587381074354
2364,Unlimited,1.0613664984885745,-0.26767409627796973,0.03706368274015272
2365,Limited,1.1469744609320076,-0.18334781795026123,0.2764495675908265
2365,Unlimited,1.1632627727704699,-0.1430215797112592,0.013690393198784637
2366,Limited,1.1986497799693778,-0.10563862520825755,0.16555861228174676
2366,Unlimited,1.173899731462767,-0.2144045825272931,0.026430467102485866
2367,Limited,1.0391780643804702,-0.19691761690736997,0.2198284091403165
2367,Unlimited,1.0877210953875294,-0.3439309264481062,0.10871798745267271
2368,Limited,1.0799378166028224,-0.10330572175423289,0.29368449972623395
2368,Unlimited,1.1565113053580607,-0.2647867779892528,0.1149578470877532
2369,Limited,0.8792720044408994,0.03468265782720554,0.2703441210920451
2369,Unlimited,1.1810984775429865,-0.14835927942980923,-0.007210372966452636
2370,Limited,1.1825286552682992,-0.19833440520089285,0.28592701379157004
2370,Unlimited,0.9590457033224488,-0.35124922126189895,0.16431290679723426
2371,Limited,0.9760656808571224,-0.03567657842064965,0.2813022422062822
2371,Unlimited,1.0906067458810857,-0.2820077251612678,0.0544511941484837
2372,Limited,1.2065914111116736,-0.18145793935856477,0.17956845523917667
2372,Unlimited,1.1163285537142442,-0.30805468508259765,0.13005539794391371
2373,Limited,1.176959030995129,-0.157629084828239,0.1687466818103631
2373,Unlimited,0.9962294316647453,0.021857979071084357,0.11867350230724345
2374,Limited,1.1055117558207577,-0.16156285586486577,0.16755033152938772
2374,Unlimited,1.2629895371191104,-0.15274844456384054,0.11973383319927046
2375,Limited,1.0813881078177907,-0.2642378329011018,0.19598005722690354
2375,Unlimited,1.0388563267487898,-0.27296006695026787,0.0703544493123254
2376,Limited,1.089797728963826,-0.1849982094419592,0.21561649548904605
2376,Unlimited,1.3129934415439353,-0.2870895930037647,0.12582653817648765
2377,Limited,1.1075769505603834,-0.17213543018502941,0.27326723737238656
2377,Unlimited,1.3283025540314903,-0.08914423418741108,0.10069603259847099
2378,Limited,1.2351092941573285,0.028381335292085003,0.19463512169728364
2378,Unlimited,1.1134821820301364,-0.21374988628208813,0.0580996767432182
2379,Limited,1.0861324227237807,-0.2615029077850965,0.2063109948251801
2379,Unlimited,0.8912471150145523,0.12563947850664153,0.07977721965736123
2380,Limited,1.2220173752044436,-0.11622950438916363,0.19036554349753712
2380,Unlimited,1.3867177988478727,-0.33305475782705635,0.06675729858745254
2381,Limited,1.0253194442913396,-0.14948009390588202,0.3046042320230029
2381,Unlimited,1.2522854207156136,-0.07852037938702944,0.07038612003477968
2382,Limited,0.9342510431613158,-0.014757885495532693,0.23365053456126803
2382,Unlimited,1.1523253138970184,-0.013451464318159162,0.06293397979061811
2383,Limited,1.242518882551409,-0.11380912932418961,0.20739429279237176
2383,Unlimited,1.307140035913391,-0.30935075095298464,0.07978159703644963
2384,Limited,1.0286009944877657,-0.13208056098443033,0.16673535830348724
2384,Unlimited,1.1404199536017166,-0.1873339165586913,0.017242746121839746
2385,Limited,0.9709105494677781,0.09038318109613394,0.28794296528644464
2385,Unlimited,1.2162953749816885,-0.2530081790122837,0.04391194732441976
2386,Limited,1.0353403140918371,-0.09264311058560912,0.22792220212173422
2386,Unlimited,1.0782808196273546,-0.2912043056429143,0.08450579559622995
2387,Limited,1.1146581206430122,-0.16641834845122216,0.1782294586985611
2387,Unlimited,1.2442138115992738,-0.22010174425076695,0.10936819360167684
2388,Limited,0.8369086784747415,-0.23408974721674927,0.32039455287333707
2388,Unlimited,1.3577292653727036,-0.1830892159630892,0.08581092468197866
2389,Limited,1.068404701714858,-0.2105056015216346,0.19678468392518625
2389,Unlimited,1.1093294908191718,-0.2801543558981091,0.13435510341808046
2390,Limited,1.2736228258569628,0.009594999809402463,0.17156475135029714
2390,Unlimited,1.1362096284755305,-0.2242954675239359,0.02201167322146309
2391,Limited,1.1020162339807973,-0.08859633387581865,0.23925302388766123
2391,Unlimited,1.2866142090383164,-0.11474531269846149,0.07414508330363961
2392,Limited,0.8138345065127885,-0.2531367911672378,0.1969076376755488
2392,Unlimited,1.0942524766805606,-0.13370108151015422,0.09885893201872979
2393,Limited,0.9846242807675062,-0.10075913193718646,0.25650073111818217
2393,Unlimited,1.2335262246262184,-0.32187509811851356,0.08968651861572492
2394,Limited,1.0789089043415456,-0.17746024280281425,0.21789444220548745
2394,Unlimited,1.1495329944028616,-0.19984937112601298,0.13663693427216345
2395,Limited,1.2749820675982022,-0.07946156295204028,0.3968878501181198
2395,Unlimited,1.151163493553202,-0.34323438871185274,0.0893149360523564
2396,Limited,0.927095824209964,-0.36830758744036907,0.22561327331238243
2396,Unlimited,1.2570043098560786,-0.3773791241506828,0.12622251093527415
2397,Limited,0.9857255141293522,-0.05602702429351544,0.2827980261489337
2397,Unlimited,1.0166821710618585,-0.23199977404867475,0.11692025550312575
2398,Limited,1.0064398250824995,0.07836562410108718,0.25913145874060817
2398,Unlimited,1.1992245252109583,-0.1782105334358493,0.12948772130137895
2399,Limited,1.3912248211960985,-0.2115678465817063,0.15245076836601157
2399,Unlimited,1.3039729482998201,-0.3628079743544262,0.1433900568142541
2400,Limited,1.0907561751645207,0.22028176851438355,0.1543648170670062
2400,Unlimited,1.1267534290672467,-0.24062010464812422,0.07522717313621721
2401,Limited,1.170743069701754,-0.26219511175929755,0.26925336745542394
2401,Unlimited,1.1490594875271518,-0.35233775164324044,-0.012503611999484694
2402,Limited,1.1621698237152436,-0.1421283603869387,0.2886712977352293
2402,Unlimited,1.237401453403777,-0.29474683317173545,0.031962294777494266
2403,Limited,0.8553955890277223,-0.006644848468419087,0.18285817775605268
2403,Unlimited,1.445126312302438,-0.13609140472765546,0.06605185527575068
2404,Limited,1.1932969382007046,-0.25126849954647584,0.18876937257529294
2404,Unlimited,1.009260988654803,-0.07894771929664371,0.09943063834491264
2405,Limited,0.7646813208266512,-0.05554464967559785,0.31372989147899555
2405,Unlimited,1.1294719617012758,-0.012935775133028383,0.09426907953791275
2406,Limited,1.0572141139583564,0.1353015997413072,0.22883325118339376
2406,Unlimited,1.098698347977023,-0.2185557263010355,0.054146158518347066
2407,Limited,0.9819469318977353,-0.2271112885745146,0.16571780126683963
2407,Unlimited,1.2208579226886,-0.13464063523511513,0.12188169258210896
2408,Limited,0.8187904940036166,-0.2782216221301893,0.1649847651948902
2408,Unlimited,1.302228796460466,-0.21178989078132238,0.0725077394871089
2409,Limited,0.9723169370014444,-0.23530288051300874,0.22967577118879579
2409,Unlimited,1.0716436748796876,-0.21630935775634041,0.07778798428271723
2410,Limited,1.3896443793789206,-0.2063920678543671,0.2624844325363296
2410,Unlimited,1.1902760191181205,-0.2652645835519569,-0.005466647610504789
2411,Limited,1.0706879278118961,0.03892466034777291,0.2645444223926059
2411,Unlimited,1.1356552772227093,-0.09428202207052858,0.034326562127375275
2412,Limited,1.0146641094171929,0.1731563205234606,0.26041742579430527
2412,Unlimited,1.0974985509270831,-0.20688386404275044,0.08289307800521081
2413,Limited,1.047005525164189,-0.2693941686830222,0.241073532033643
2413,Unlimited,1.1556178511904878,-0.30709099403032214,0.05230074474540472
2414,Limited,1.0096758089574949,-0.22332963488751667,0.3178110047266594
2414,Unlimited,1.178356092749745,-0.037053210014674584,0.052999421971752225
2415,Limited,1.2989374983679842,-0.1358793658594434,0.23135076674582203
2415,Unlimited,1.0284831399368966,-0.38328188246818073,0.07184027158763966
2416,Limited,0.9478869131147614,-0.23823832177795567,0.22812990167720765
2416,Unlimited,1.0827923196937914,-0.276468236084677,0.1472072195551819
2417,Limited,0.9990406570060251,-0.3278467443434578,0.22250635767998753
2417,Unlimited,0.9931054816636578,-0.3516928732129363,0.049588206636768044
2418,Limited,0.9886651830651504,0.23298706814866652,0.29678382045244445
2418,Unlimited,1.3334952583553723,-0.20935434174650688,0.1208278583784305
2419,Limited,1.2060461651900491,-0.2549416573328243,0.20171569452001284
2419,Unlimited,0.9925446113844401,-0.041502017282704584,0.08374900377297635
2420,Limited,0.8325857623682671,-0.30702837132332605,0.18773663725623063
2420,Unlimited,1.1000375117832724,-0.2895332597399088,0.015544529207930344
2421,Limited,1.1977542314404828,-0.14560236426080875,0.22072919299156255
2421,Unlimited,1.0175852877865696,-0.3602381440375198,0.059149482758723296
2422,Limited,1.024625745190116,-0.00960468362571061,0.20367548349930442
2422,Unlimited,1.0789225923257373,-0.3494089638403576,0.05163318462092001
2423,Limited,1.4876727702733152,-0.11401458528166812,0.26985072102424834
2423,Unlimited,0.9719152986935645,-0.4339357033301494,0.05237868450524081
2424,Limited,1.098534488484895,-0.27281619350091346,0.305498774274507
2424,Unlimited,1.178939620724951,-0.3807764251458692,0.10141861630298418
2425,Limited,0.9694656152625386,-0.28825190583009325,0.34006784883775815
2425,Unlimited,1.4804497669627605,-0.14031524375427956,0.08946388844749718
2426,Limited,0.9626633535679888,0.12294610394053099,0.1513664332050621
2426,Unlimited,1.1380886631579181,-0.1664461936148395,0.14438653217187508
2427,Limited,1.0453938869754293,-0.14522294780044817,0.20905116132324655
2427,Unlimited,1.2621835154883476,-0.2153906232620602,0.05333543766078234
2428,Limited,0.800985416323438,-0.10987503180626824,0.2137287001118941
2428,Unlimited,1.0829405503651832,-0.056670984190585895,0.038043164742943544
2429,Limited,0.8992269895211267,0.3014526454008303,0.3146056657554358
2429,Unlimited,1.1330398793037408,0.21742517926675134,0.15268832229676021
2430,Limited,1.1845251993809907,-0.13043915272611245,0.1890892510618305
2430,Unlimited,1.0372656646804181,0.2127246569707408,0.1367757555071087
2431,Limited,1.1442018628862474,-0.06897321060841861,0.1508648905465309
2431,Unlimited,1.0358268150191614,-0.2028163037565226,0.04057591364402544
2432,Limited,1.2897739701880702,-0.05137739921376746,0.23682495629884573
2432,Unlimited,1.226793198277849,-0.19830417189087052,0.06965542678750465
2433,Limited,1.2020595861962444,0.00660279157227691,0.2383910327973406
2433,Unlimited,0.8285352618884688,-0.6279254065456974,0.1391136557582624
2434,Limited,1.1756738979548695,-0.23144749283528715,0.21863861202643142
2434,Unlimited,1.5122382585952425,-0.12276126858333372,0.0440659801288057
2435,Limited,1.0510983434728778,-0.20836034292236036,0.19436195242629564
2435,Unlimited,1.0549181186543015,-0.308614988765583,0.02940862294946222
2436,Limited,0.9798240242285585,-0.03591689997436102,0.1997725104580829
2436,Unlimited,1.3247889235417125,-0.21017003209652854,0.06426437794699871
2437,Limited,1.1133990435787182,-0.21019986747789465,0.14359496527994475
2437,Unlimited,1.270525528711671,-0.18239787577976974,0.03164844390384163
2438,Limited,1.0886174595497038,0.045951780640920294,0.28403279502573386
2438,Unlimited,1.1033746088776628,-0.19127615760792985,0.05658493268182693
2439,Limited,0.9931676730392569,0.1628043388734111,0.19306428279471832
2439,Unlimited,1.388563154952057,-0.22109209027566917,0.029868407955660682
2440,Limited,1.2293377130205183,-0.24660386708227,0.2309232612914701
2440,Unlimited,0.988331578222529,-0.24628695564241465,-0.012299907532185012
2441,Limited,1.1595282055681135,-0.1484207673032172,0.2705359050539069
2441,Unlimited,1.084897614961963,-0.25654338154939144,0.06683669691975182
2442,Limited,1.1834143398164567,-0.020835382436819858,0.2693119281803876
2442,Unlimited,1.2706158745395255,-0.11098947600602482,0.09302908156506663
2443,Limited,1.065845631014409,-0.027258024277200154,0.2234580430009001
2443,Unlimited,1.1426223135145606,-0.033464844390825275,0.04073979617355432
2444,Limited,1.3739891183132849,-0.19014533311339976,0.20404175193767954
2444,Unlimited,1.434932050350493,-0.18223747558143752,0.11384622140153822
2445,Limited,1.0651910780136018,-0.5559893047352527,0.18471351319988247
2445,Unlimited,1.09111403411507,-0.03791560419000911,0.030326867975924945
2446,Limited,1.110469303954525,-0.09866649018119628,0.22526513781206006
2446,Unlimited,1.2876122637343426,-0.2366919984828654,0.11335724632390988
2447,Limited,1.473001767731441,-0.08543111721046459,0.2595620972028623
2447,Unlimited,1.0466707652551872,-0.361121208048265,0.11279438701414851
2448,Limited,1.0935183554227852,0.10216620113604148,0.27541623841623536
2448,Unlimited,1.2158746421444506,-0.10700380787962363,0.035056838956396115
2449,Limited,1.5154529225013338,-0.10874461976450112,0.19723737742809755
2449,Unlimited,1.3338352163523073,-0.3406987703082578,0.015458306797867968
2450,Limited,1.2797307846784676,-0.15213183341946834,0.19331447131701415
2450,Unlimited,1.1022153145451554,-0.5287129510115626,0.08228253222489287
2451,Limited,1.0604605292872846,0.026204232653889048,0.2302242861323127
2451,Unlimited,1.1351497947832747,-0.12860453394876348,0.16098685374685276
2452,Limited,1.175282959413422,-0.08880701550404897,0.2443551333676361
2452,Unlimited,1.090505418029522,-0.27994833431570115,0.03799437496485368
2453,Limited,1.2393122710547801,-0.081379003148044,0.17577792587095178
2453,Unlimited,1.1982367921618136,-0.15277846127789546,0.053044213746307134
2454,Limited,0.9362614895015896,-0.1714735750040658,0.27439565670682625
2454,Unlimited,1.2029830205054366,-0.23406469438445746,0.11315361595340048
2455,Limited,0.9359495638279551,-0.1760152682031527,0.19819049702753497
2455,Unlimited,1.265847841937711,-0.2972082161207241,0.11359885439975724
2456,Limited,1.2201830277925865,-0.2204572122403109,0.30216852076203393
2456,Unlimited,1.3724836123784239,-0.1268816909807162,0.15745585380881258
2457,Limited,1.5565672765246417,-0.1392147059293671,0.27935066022436683
2457,Unlimited,1.2981975231220058,-0.08351131205870399,0.09531991580053452
2458,Limited,0.9459915028546552,-0.18151873490519221,0.3406307039313742
2458,Unlimited,1.2379702216746278,0.5650022987173432,0.019900447645317575
2459,Limited,1.095486526949295,-0.44578912227004,0.1994518665321579
2459,Unlimited,1.2030761347696701,-0.30505315876880457,0.06036664617219199
2460,Limited,1.2294701028740205,-0.18904143439967525,0.23012466623422495
2460,Unlimited,1.4438231120291387,-0.32967757415005566,0.020715876778879184
2461,Limited,1.1020130135500803,-0.240359332774851,0.1581176785239634
2461,Unlimited,1.1765543410999268,-0.2513123195731028,0.03219195761786493
2462,Limited,1.356833110294521,-0.13604421344864173,0.22171825734743345
2462,Unlimited,0.9240379200856399,-0.42025046389171633,0.09287469232311706
2463,Limited,1.500615884021118,-0.1363448382865153,0.21936206414233664
2463,Unlimited,1.2787222142739867,-0.10596042249147064,0.08707013663091012
2464,Limited,1.0768340705972161,-0.19830407970197816,0.20498068898206195
2464,Unlimited,1.3350019057138491,-0.3355257996972541,0.0024719625456981293
2465,Limited,0.9327596682506891,-0.2622627976109575,0.21574611442711955
2465,Unlimited,1.1851809470338746,0.14249596562618583,0.0073625980520289624
2466,Limited,1.119728141474855,-0.14648989595696474,0.31665707375108826
2466,Unlimited,1.4119335021460133,-0.1498895121597124,0.00239383957635475
2467,Limited,1.1319652596915197,-0.11408231557783333,0.18752398550793065
2467,Unlimited,0.9112755157550723,-0.1642441169715103,0.0779139984417819
2468,Limited,1.1950035456698642,-0.08117754294814555,0.1582694313970202
2468,Unlimited,1.169057268461139,-0.07384313572517517,0.04681203288881511
2469,Limited,0.9833075375260288,-0.33630530790736163,0.17029577836515222
2469,Unlimited,0.9087211312479014,-0.20647855967211884,0.057171390927403413
2470,Limited,0.9687792311854577,0.1062927825350365,0.27042617761898563
2470,Unlimited,1.4027450134354744,-0.2835220573524695,0.09658609969824342
2471,Limited,1.3946524723596738,-0.21573042737335546,0.23434281756927772
2471,Unlimited,1.3419884572299323,-0.13380221805710463,0.02117346695304572
2472,Limited,0.9549162665796366,-0.07455776606529063,0.1941113529313872
2472,Unlimited,1.2691374312508183,-0.21964043444022857,0.062071493925848986
2473,Limited,1.083122065403018,-0.21868919560442573,0.23757494381614547
2473,Unlimited,1.0921249903886727,-0.19278292847685008,-0.03045287326258078
2474,Limited,1.1868906325214776,0.1239730867652128,0.1977107590836605
2474,Unlimited,1.0345757652081016,-0.3394812774532464,0.08931126289715503
2475,Limited,1.14966024417053,-0.11211003174089947,0.24648158491879438
2475,Unlimited,1.1814778446046725,-0.07721823491378411,0.036661440489301395
2476,Limited,1.17798744355595,-0.027585750642802984,0.2215781438177903
2476,Unlimited,1.4526928926954437,-0.10355171556787662,0.1330174151211806
2477,Limited,1.0363634589863866,0.0116812538988917,0.3308472781189898
2477,Unlimited,1.2175557839779088,-0.24263414716403406,0.0973838853786386
2478,Limited,1.0422935249892382,-0.13570202478578108,0.17688194571525845
2478,Unlimited,0.9469347366718659,-0.381589313229594,0.05281533538463999
2479,Limited,1.2569947319777246,-0.18244543602161536,0.18726892573430143
2479,Unlimited,1.299632600552719,-0.3190393168237749,0.0751793988838684
2480,Limited,1.25639545664589,-0.21954453480640918,0.25409079228709097
2480,Unlimited,1.1656770868857111,-0.23567013939844142,0.10412280180038125
2481,Limited,0.9474326395822993,-0.419927518742853,0.3220511713123511
2481,Unlimited,1.136110039547471,-0.062234263009063207,0.10566915522094775
2482,Limited,1.2683329496043443,-0.0439192179056679,0.2114738789313204
2482,Unlimited,1.26388637385184,-0.3418946012578994,0.007585432451792242
2483,Limited,1.3705429522085912,-0.19840605704088526,0.27455377897111877
2483,Unlimited,1.1023264774951695,-0.225308556034403,0.0226874563321436
2484,Limited,1.0359100345777912,-0.06314784958328307,0.21538422732484533
2484,Unlimited,1.0940117945151924,-0.3709066516167608,0.10400721123441878
2485,Limited,1.156995331171188,-0.2671382076581108,0.2057874464068313
2485,Unlimited,1.1201945727827722,-0.3328047710696633,0.06623182656960319
2486,Limited,1.1718613757108216,-0.2510725789037627,0.1950316006729276
2486,Unlimited,1.3318828554377036,-0.21979331489685533,0.15207117900995543
